sigma,rho,Y,K,Investment,Consumption,Employment,Unemployment_Rate,Wage_Share,Wage_Share_Profitmax,Profit_Share,Income_Gini,Wealth_Gini,Output_Gap,Output_Gap_PM,Potential_Output,Potential_Output_PM,Average_Utilization,Money_Buffer,Cash_Constrained,Bound_Demand,Bound_Profitmax,Bound_Capital,Bound_Workforce,Wage_Rate,Wage_Floor_Binding,Tax_Rate,Tax_At_Cap,Y_seed_min,Y_seed_max,n_seeds,frac_seeds_collapsed,collapsed,mixed_basin,Y_band_rel,binding,c0,eta,rr
0.7,0.65,85.41899019334717,471.71053260507017,23.5718651974576,61.847124995889565,37.98529411764706,0.6201470588235295,0.3668699140974752,0.5976086282869746,0.6331300859025248,0.76267160941739,0.9092982026054264,0.48982614806160446,0.48982614806160446,167.39432355545802,167.39432355545802,0.3709673518061952,0.0,0.9,1.0,0.0,0.0,0.0,0.8252744266260799,0.0,0.0,0.0,79.00851610086941,88.37555261371305,20,0.0,False,False,0.10965988349477337,demand,1.0,0.1,0.0
0.8,0.35,86.49659401767966,254.09868489689384,12.660391704342308,73.83620231333735,50.55882352941177,0.4944117647058823,0.49331865601910263,0.6226200919483714,0.5066813439808974,0.6693738252435353,0.9091630606019601,0.35447362742302485,0.34082937888386294,133.98279351849192,131.259119085889,0.6584964128487848,0.0,0.9,1.0,0.0,0.0,0.0,0.8442655733042141,0.0,0.0,0.0,84.16702905031981,89.80155101854437,20,0.0,False,False,0.0651415472737907,demand,1.0,0.1,0.0
0.8,0.4,83.07147668614677,280.54339919015456,14.034316988056796,69.03715969808997,45.294117647058826,0.5470588235294118,0.45546521000100454,0.6213590449348656,0.5445347899989954,0.7105399672912803,0.9091501280647718,0.402714610461867,0.402714610461867,139.07042757306434,139.07042757306434,0.5651814029305049,0.0,0.9,1.0,0.0,0.0,0.0,0.8357489258326611,0.0,0.0,0.0,80.96049953174142,85.70855743192806,20,0.0,False,False,0.057156295874278555,demand,1.0,0.1,0.0
0.8,0.45,81.12928867943965,309.6209022943595,15.45732721448626,65.6719614649534,41.72450980392157,0.5827549019607844,0.4268856205993651,0.6205680648392187,0.5731143794006349,0.7368788940494454,0.9093789233007433,0.4376101799193545,0.4376101799193545,144.23177036266208,144.23177036266208,0.4962364689994045,0.0,0.9,1.0,0.0,0.0,0.0,0.8304419981655041,0.0,0.0,0.0,77.43084853448897,84.52914247385657,20,0.0,False,False,0.08749360502117273,demand,1.0,0.1,0.0
0.8,0.5,81.0290175144268,341.5231588680872,17.139532340177006,63.8894851742498,39.825490196078434,0.6017450980392157,0.4066190715922441,0.6201662161088847,0.5933809284077559,0.7505799039860819,0.9098508121198414,0.45803032868580795,0.45803032868580795,149.48834128834858,149.48834128834858,0.4476910976075983,0.0,0.9,1.0,0.0,0.0,0.0,0.8277559998945664,0.0,0.0,0.0,77.43569911938489,84.99110644694372,20,0.0,False,False,0.09324323013312637,demand,1.0,0.1,0.0
0.8,0.55,80.50834491972675,373.46474342849876,18.610686099995117,61.89765881973163,37.918627450980395,0.6208137254901962,0.38851445954524966,0.6197798832577246,0.6114855404547503,0.7635596030848691,0.9096823129222951,0.47853632112813227,0.47853632112813227,154.36657007626087,154.36657007626087,0.4046317619554133,0.0,0.9,1.0,0.0,0.0,0.0,0.8251792391537514,0.0,0.0,0.0,77.0954035632662,84.04726653448606,20,0.0,False,False,0.08634959491654456,demand,1.0,0.1,0.0
0.8,0.6,82.52437033577314,416.93734047375636,20.867834432030648,61.65653590374249,37.462745098039214,0.6253725490196078,0.3742158544307059,0.6196853127604344,0.6257841455692941,0.7671160182340581,0.9096464646662057,0.48590676427823914,0.48590676427823914,160.50002446225182,160.50002446225182,0.37128744275491543,0.0,0.9,1.0,0.0,0.0,0.0,0.824549162605648,0.0,0.0,0.0,79.86845254984948,87.65324432496038,20,0.0,False,False,0.0943332465723317,demand,1.0,0.1,0.0
0.8,0.65,83.13259799211468,456.1887953580984,22.6525660963839,60.48003189573079,36.4578431372549,0.6354215686274509,0.3609476400005495,0.6194889082534902,0.6390523599994504,0.7734323798978502,0.9094527908930973,0.4980757223060337,0.4980757223060337,165.61145596295077,165.61145596295077,0.340929713747276,0.0,0.9,1.0,0.0,0.0,0.0,0.8232426866471789,0.0,0.0,0.0,80.86214600887659,86.87553068569139,20,0.0,False,False,0.07233485807077962,demand,1.0,0.1,0.0
0.9,0.35,87.88536732691999,248.47362171668004,12.398958441742273,75.48640888517772,52.35686274509804,0.47643137254901957,0.5046222276960391,0.64450537569467,0.49537777230396085,0.6545741724204063,0.9086511301597374,0.34561485994347085,0.34558897351768775,134.2939804081433,134.28898940633854,0.629832771091872,0.0,0.9,1.0,0.0,0.0,0.0,0.8473971514566527,0.0,0.0,0.0,84.43919492561558,91.26235572200738,20,0.0,False,False,0.0776370515811887,demand,1.0,0.1,0.0
0.9,0.4,84.21901295911815,275.86997697391325,13.826919613263588,70.39209334585456,46.59411764705882,0.5340588235294118,0.4633182609593748,0.6437729254486244,0.5366817390406252,0.701004778924941,0.9091918862156696,0.3956161185709566,0.3956161185709566,139.3405170378744,139.3405170378744,0.5338671610405894,0.0,0.9,1.0,0.0,0.0,0.0,0.8378115457892668,0.0,0.0,0.0,81.92691196325197,86.92666435494492,20,0.0,False,False,0.059366076804057845,demand,1.0,0.1,0.0
0.9,0.45,81.49329714790437,301.7574806814208,15.07592585563178,66.41737129227259,42.45882352941176,0.5754117647058824,0.4329959481764113,0.643287050747456,0.5670040518235887,0.731927293984458,0.9097916107058097,0.433270886276196,0.433270886276196,143.7787039693882,143.7787039693882,0.46628392454692646,0.0,0.9,1.0,0.0,0.0,0.0,0.8315093295176317,0.0,0.0,0.0,78.119720863018,83.6026054026513,20,0.0,False,False,0.0672801902919975,demand,1.0,0.1,0.0
0.9,0.5,80.6673522243235,333.41321831057246,16.64762897121271,64.01972325311078,39.85098039215686,0.6014901960784315,0.4087596876253232,0.6429997515831677,0.5912403123746769,0.7507167016477928,0.9097341285577016,0.45816411460597506,0.45816411460597506,148.85444606384584,148.85444606384584,0.41476898218740554,0.0,0.9,1.0,0.0,0.0,0.0,0.8278013750085979,0.0,0.0,0.0,77.64064493775201,83.68987188667292,20,0.0,False,False,0.07498977941037328,demand,1.0,0.1,0.0
0.9,0.55,80.45024756417219,366.4809999170411,18.275107647200045,62.17513991697215,37.95490196078431,0.6204509803921568,0.3891558697019068,0.6428044867180779,0.6108441302980931,0.7638481388312081,0.909747323467221,0.4769753551706706,0.4769753551706706,153.79777906138577,153.79777906138577,0.37440005900439444,0.0,0.9,1.0,0.0,0.0,0.0,0.8252904868602091,0.0,0.0,0.0,77.58186825743856,83.19269945979671,20,0.0,False,False,0.06974287055962884,demand,1.0,0.1,0.0
0.9,0.6,81.19014757125805,403.8449676154934,20.144034910568955,61.04611266068908,36.75588235294118,0.6324411764705882,0.3727287709361902,0.6426774068883075,0.6272712290638098,0.7721764765991054,0.9100782916643532,0.4894488394444694,0.4894488394444694,158.9995261265983,158.9995261265983,0.3418847674637489,0.0,0.9,1.0,0.0,0.0,0.0,0.8236594875208867,0.0,0.0,0.0,76.45844278157499,84.46508071759638,20,0.0,False,False,0.09861588105864959,demand,1.0,0.1,0.0
0.9,0.65,82.84517063344872,447.72415357740294,22.34962960044915,60.495541032999576,36.09117647058823,0.6390882352941176,0.3583431122990511,0.6426097940584231,0.6416568877009489,0.776682478662709,0.9097255872675356,0.49700534202071056,0.49700534202071056,164.6757645701312,164.6757645701312,0.3141517579831684,0.0,0.9,1.0,0.0,0.0,0.0,0.8227926663277378,0.0,0.0,0.0,78.01756287257528,87.5246354797981,20,0.0,False,False,0.11475711299198346,demand,1.0,0.1,0.0
1.0,0.35,89.721786635231,242.9173230049841,12.16548253995848,77.55630409527252,54.57352941176471,0.4542647058823529,0.5177548146090427,0.6666666666666666,0.48224518539095723,0.6364718161329531,0.9085531473855264,0.3325666881810588,0.3325666881810588,134.41875642664326,134.41875642664326,0.6027829846364674,0.0,0.9,1.0,0.0,0.0,0.0,0.8513948427118632,0.0,0.0,0.0,86.96228179383134,93.9929243333895,20,0.0,False,False,0.07836048303564923,demand,1.0,0.1,0.0
1.0,0.4,84.09830835553436,265.26375148987375,13.254596606141286,70.84371174939307,47.41274509803922,0.5258725490196079,0.4728251283778005,0.6666666666666666,0.5271748716221996,0.6939136356829831,0.9092601055369333,0.39248211500456454,0.39248211500456454,138.41583900330718,138.41583900330718,0.5026665766239579,0.0,0.9,1.0,0.0,0.0,0.0,0.8390220027261437,0.0,0.0,0.0,80.47622955704414,86.59260893619118,20,0.0,False,False,0.07272892283741805,demand,1.0,0.1,0.0
1.0,0.45,82.14962765267833,295.16382460415764,14.78159306215198,67.36803459052634,43.386274509803926,0.5661372549019609,0.4397253915939004,0.6666666666666666,0.5602746084060997,0.7252610488124603,0.9095321221178659,0.4273204910129286,0.4273204910129286,143.43544003585646,143.43544003585646,0.4346473812795694,0.0,0.9,1.0,0.0,0.0,0.0,0.8328239590412876,0.0,0.0,0.0,79.67294187795385,85.52266053787287,20,0.0,False,False,0.07120809706711191,demand,1.0,0.1,0.0
1.0,0.5,80.67151893363733,323.558513922847,16.190447336304054,64.48107159733328,40.34705882352941,0.596529411764706,0.41411203975049454,0.6666666666666666,0.5858879602495054,0.7473245860817324,0.9101355300535177,0.45458669102741406,0.45458669102741406,147.88676014574568,147.88676014574568,0.3854031164938553,0.0,0.9,1.0,0.0,0.0,0.0,0.8284831478361884,0.0,0.0,0.0,77.42212884771968,83.94346208250585,20,0.0,False,False,0.08083811140522595,demand,1.0,0.1,0.0
1.0,0.55,79.57453205259739,354.23553283735566,17.617461716585677,61.95707033601171,37.76764705882353,0.6223235294117647,0.3913744867976207,0.6666666666666666,0.6086255132023792,0.7650992979252527,0.9099448053885038,0.4779711195822062,0.4779711195822062,152.41654490572313,152.41654490572313,0.34424365594005363,0.0,0.9,1.0,0.0,0.0,0.0,0.8249738097145289,0.0,0.0,0.0,76.48695527073653,83.27116355840407,20,0.0,False,False,0.08525602491992407,demand,1.0,0.1,0.0
1.0,0.6,81.43670928808288,397.5391479408142,19.899362831039742,61.53734645704314,36.911764705882355,0.6308823529411764,0.37326670290724556,0.6666666666666666,0.6267332970927544,0.7718594176019402,0.9100520347784331,0.48592913345320027,0.48592913345320027,158.39624854616898,158.39624854616898,0.31312135831253285,0.0,0.9,1.0,0.0,0.0,0.0,0.8238620913149507,0.0,0.0,0.0,79.43419085411799,85.0070637162147,20,0.0,False,False,0.06843195053943846,demand,1.0,0.1,0.0
1.0,0.65,81.79033385153349,434.5754846291246,21.72665815561595,60.06367569591755,35.53235294117647,0.6446764705882353,0.35699290880808504,0.6666666666666666,0.643007091191915,0.7805576689850039,0.909612105808803,0.49879645302192854,0.49879645302192854,163.16997344772005,163.16997344772005,0.28634394638647565,0.0,0.9,1.0,0.0,0.0,0.0,0.8220723435581323,0.0,0.0,0.0,78.64799197816848,84.90455861195692,20,0.0,False,False,0.07649518395591111,demand,1.0,0.1,0.0
1.25,0.35,94.6469783997425,227.63241236346101,11.415166480768395,83.2318119189741,60.73039215686274,0.39269607843137255,0.5542580616154145,0.7219496961670917,0.44574193838458553,0.583134984836177,0.9075129349314507,0.2934030157270448,0.2934030157270448,133.93852789079875,133.93852789079875,0.5341674655447023,0.0,0.9,1.0,0.0,0.0,0.0,0.8640175973318179,0.0,0.0,0.0,90.44622614617161,99.45642683913891,20,0.0,False,False,0.09519797509977156,demand,1.0,0.1,0.0
1.25,0.4,87.06474757509994,248.0230891547164,12.394287539787701,74.67046003531225,51.583333333333336,0.4841666666666667,0.5010515024472864,0.7257564555778225,0.49894849755271364,0.6606400049839048,0.9089072916561465,0.3662830985658099,0.3662830985658099,137.3787350793706,137.3787350793706,0.4209390582597745,0.0,0.9,1.0,0.0,0.0,0.0,0.846023445602264,0.0,0.0,0.0,83.18111269935329,91.79853812759175,20,0.0,False,False,0.09897720568023562,demand,1.0,0.1,0.0
1.25,0.45,83.68390937242968,275.4251728550213,13.748386386834287,69.93552298559538,46.173529411764704,0.538264705882353,0.4616591084964859,0.7276774998499418,0.5383408915035142,0.7040746219949069,0.9092515515325982,0.40974029859921,0.40974029859921,141.76546988573136,141.76546988573136,0.3516935536900785,0.0,0.9,1.0,0.0,0.0,0.0,0.8371209191683068,0.0,0.0,0.0,80.2518808679128,87.41184925357007,20,0.0,False,False,0.08555967854934096,demand,1.0,0.1,0.0
1.25,0.5,80.72932400317312,301.0281920990662,14.950481734783178,65.77884226838994,41.76862745098039,0.5823137254901961,0.4295002486914906,0.729125439897704,0.5704997513085094,0.7369070308367576,0.9098416291324467,0.445786558056922,0.445786558056922,145.6387726329918,145.6387726329918,0.3020092760898927,0.0,0.9,1.0,0.0,0.0,0.0,0.830487948954976,0.0,0.0,0.0,76.37664792495346,84.56263647301752,20,0.0,False,False,0.10140043471368972,demand,1.0,0.1,0.0
1.25,0.55,79.4533392603237,328.3924939993707,16.352229589976417,63.1011096703473,38.91764705882353,0.6108235294117648,0.4046551103206987,0.7299972901235738,0.5953448896793013,0.7573833043969542,0.9102181725262222,0.46894021315270606,0.46894021315270606,149.59320425266532,149.59320425266532,0.26815280927479435,0.0,0.9,1.0,0.0,0.0,0.0,0.8265257477107486,0.0,0.0,0.0,76.60135087729705,83.58163497826645,20,0.0,False,False,0.08785387959716774,demand,1.0,0.1,0.0
1.25,0.6,79.6351145455901,365.3521156415663,18.224180962753625,61.41093358283648,36.83333333333333,0.6316666666666666,0.3808580854993499,0.730613453345357,0.61914191450065,0.7721489067902528,0.9098860961794175,0.4851372062917954,0.4851372062917954,154.6493780622938,154.6493780622938,0.23894977472574527,0.0,0.9,1.0,0.0,0.0,0.0,0.8237393356029192,0.0,0.0,0.0,76.295627960556,83.73322959918424,20,0.0,False,False,0.09339600603412586,demand,1.0,0.1,0.0
1.25,0.65,80.05075887028433,399.97849719276115,20.03545765490389,60.01530121538044,35.29117647058824,0.6470882352941176,0.3620344335948417,0.7310494737755071,0.6379655664051583,0.7822484449291814,0.9099596791610018,0.4970447449883932,0.4970447449883932,159.1459750931292,159.1459750931292,0.217725940636959,0.0,0.9,1.0,0.0,0.0,0.0,0.8217769541770377,0.0,0.0,0.0,77.63542047553673,82.5452758134621,20,0.0,False,False,0.061334275992078746,demand,1.0,0.1,0.0
1.5,0.35,34.76442833658949,74.17559083593336,3.6731613578841027,31.09126697870539,23.388235294117646,0.7661176470588236,0.20687769542128112,0.8038175829736021,0.7931223045787188,0.7780236462575162,0.8760928941450373,0.7384970847028629,0.7346274513303717,80.90209095578636,46.52604058033824,0.1621023859857354,0.0,0.8164999999999999,0.35,0.65,0.0,0.0,0.8191324132704534,0.0,0.0,0.0,4.694881313001679e-36,103.88631059961085,20,0.65,False,True,2.9882933668226244,profitmax,1.0,0.1,0.0
1.5,0.4,91.2549144562342,228.6186974993897,11.434446560126837,79.82046789610736,57.30098039215686,0.4269901960784314,0.53783671009471,0.7851308326024161,0.46216328990529,0.6123364868589897,0.9079718456196906,0.32733322288806477,0.32733322288806477,135.65562633529038,135.65562633529038,0.34015279290569794,0.0,0.9,1.0,0.0,0.0,0.0,0.8567364952215637,0.0,0.0,0.0,87.53816116962138,94.95058554591051,20,0.0,False,False,0.08122767327609662,demand,1.0,0.1,0.0
1.5,0.45,86.52736837488133,251.79810979714048,12.626690569651092,73.90067780523025,50.71862745098039,0.49281372549019603,0.49484306941884615,0.7908006201820161,0.505156930581154,0.6678167901952943,0.9091525571646057,0.3787933344177743,0.3787933344177743,139.2807437851141,139.2807437851141,0.2703983597883214,0.0,0.9,1.0,0.0,0.0,0.0,0.8444888897952243,0.0,0.0,0.0,83.2749352231078,89.17722259294813,20,0.0,False,False,0.06821295366650422,demand,1.0,0.1,0.0
1.5,0.5,82.99570452196454,278.440963363115,13.894761994389274,69.10094252757527,45.32254901960785,0.5467745098039216,0.4562928300931226,0.7949399245221894,0.5437071699068774,0.7105128210689744,0.9093125250532237,0.4206659528218714,0.4206659528218714,143.25209074866765,143.25209074866765,0.2206365761047008,0.0,0.9,1.0,0.0,0.0,0.0,0.8357081328928715,0.0,0.0,0.0,81.11558697244206,85.17095321891296,20,0.0,False,False,0.04886236305636344,demand,1.0,0.1,0.0
1.5,0.55,81.1965161058434,306.7104683748347,15.330682097206221,65.86583400863717,41.65588235294118,0.5834411764705882,0.42578864855028353,0.7974955410664111,0.5742113514497165,0.7382445780741599,0.9099031237049893,0.44871951266420096,0.44871951266420096,147.27128969391367,147.27128969391367,0.1888259553225919,0.0,0.9,1.0,0.0,0.0,0.0,0.8303648187471445,0.0,0.0,0.0,77.60406985172457,84.65100474002183,20,0.0,False,False,0.08678863609260346,demand,1.0,0.1,0.0
1.5,0.6,80.0035465983118,335.3660286360233,16.813692270249483,63.189854328062324,38.73137254901961,0.612686274509804,0.3997946686929171,0.7994651275276727,0.6002053313070829,0.7593170546244522,0.9104054603279709,0.47080740403253046,0.47080740403253046,151.1701956548098,151.1701956548098,0.16536401475601453,0.0,0.9,1.0,0.0,0.0,0.0,0.8262770611285098,0.0,0.0,0.0,77.64185409309925,82.80514037345458,20,0.0,False,False,0.0645382173652821,demand,1.0,0.1,0.0
1.5,0.65,79.66275111505429,371.3994232874554,18.613729424636205,61.04902169041809,36.20490196078431,0.6379509803921568,0.37383074600791427,0.8010900543933511,0.6261692539920858,0.7768620099754756,0.9098348271829584,0.48893402973714484,0.48893402973714484,155.85986345008286,155.85986345008286,0.14495995252992785,0.0,0.9,1.0,0.0,0.0,0.0,0.8229255903789733,0.0,0.0,0.0,77.31948459425914,83.80069664734984,20,0.0,False,False,0.08135812487482512,demand,1.0,0.1,0.0
0.05,0.35,4.455642710356704,14.153085533857432,0.7076542766928615,3.747988433663841,2.5,0.975,0.023654859830382777,0.4521196823041828,0.02634514016961722,0.01722996426863513,0.787776468898193,0.9528039308422885,0.9511450929631025,4.720353611937062,4.560076950910564,0.048854907036897606,0.0,0.9,0.0,0.009999999999999998,0.99,0.0,0.7895387972433201,0.0,0.014060556166754671,0.0,0.0,89.11285420713409,20,0.95,False,True,20.0,capital,1.0,0.1,0.5
0.05,0.4,111.88082053583302,421.52645751112533,21.05777745415252,90.82304308168054,61.50392156862745,0.3849607843137255,0.47583794185298095,0.4933976549511926,0.524162058147019,0.37787829228444975,0.9042176579917282,0.203682559599664,0.17504158317766755,140.52505331826265,135.64723124282884,0.8250285419152222,0.0,0.9,1.0,0.0,0.0,0.0,0.865589042604352,0.0,0.18363023599750788,0.0,107.61053876302002,116.46979120964617,20,0.0,False,False,0.07918472893027032,demand,1.0,0.1,0.5
0.05,0.45,116.20826628675509,474.81397052353475,23.74274104700205,92.46552523975303,63.8343137254902,0.36165686274509806,0.4784560540092172,0.49633446184174934,0.5215439459907828,0.3714387862825964,0.9038406214349404,0.26295431250182844,0.23899088337231156,157.69936442292607,152.74479645172715,0.7610189895714554,0.0,0.9,1.0,0.0,0.0,0.0,0.8710132552906356,0.0,0.1704991125272631,0.0,111.04335999772482,121.28861664257639,20,0.0,False,False,0.08816289040549326,demand,1.0,0.1,0.5
0.05,0.5,118.98338210710199,520.2361987378084,26.013259247396473,92.97012285970553,65.35098039215686,0.34649019607843135,0.48043809436938395,0.4983437318020115,0.519561905630616,0.36396211496985276,0.9032623111372102,0.3013084961596385,0.2887997355432107,170.29391103226413,167.32226848319144,0.7112020610764265,0.0,0.9,1.0,0.0,0.0,0.0,0.8747251466193952,0.0,0.16308222960809973,0.0,116.52542229782568,121.98960552004975,20,0.0,False,False,0.04592391916801896,demand,1.0,0.1,0.5
0.05,0.55,123.47812230948725,575.7780795438838,28.789116413740437,94.68900589574682,67.81666666666666,0.3218333333333333,0.4839975167520801,0.5018717738723265,0.51600248324792,0.3552450184613893,0.9031942941522851,0.30969605008058887,0.30955039409176277,178.85785242311513,178.82022297421233,0.6671598626371469,0.0,0.9,1.0,0.0,0.0,0.0,0.881245131618897,0.0,0.14989018696477746,0.0,118.34998090030805,127.45474024026115,20,0.0,False,False,0.07373580979092635,demand,1.0,0.1,0.5
